483.11 1 1
15470.22 1 1
57.66 1 1
10.05 1 1
0.81 1 1
0.15 0 1
0.03 1 1
1.9300000000000002 0 0
3149.73 0 1
2492.12 0 1
3357.7300000000005 1 1
0.8799999999999999 1 1
0.13 1 1
244.32 1 1
189.75 1 1
1564.66 1 1
723.95 1 1
217.99 1 1
389.32000000000005 1 1
227.62 1 1
159.6 1 0
5182.03 0 1
67.73 1 1
49.290000000000006 0 1
12.12 1 1
5.65 1 1
72.06 0 1
52.01 1 1
1.6599999999999997 0 1
8657.45 1 1
1852.46 1 1
4041.56 1 1
51.8 1 1
293.35 1 1
2629.25 1 1
20.65 1 1
6.41 1 1
4394.7 1 1
2652.4 1 1
237.87 1 1
47.8 0 1
37.5 1 1
200.35 1 0
1049.38 1 1
767.41 1 1
306.94 0 1
2.17 1 1
817.83 1 1
2041.4 1 1
441.25 1 1
229.26999999999998 1 1
13481.95 1 1
112.8 1 1
3.9800000000000004 1 1
34.99 1 1
1.75 1 1
317.55 1 1
81.99 1 1
0.01 1 1
6000.36 1 1
112.21000000000001 0 1
71.57 0 1
38.91 1 1
16.01 1 1
33.99 1 1
70.53 1 1
5273.77 1 1
2292.13 1 1
6472.470000000001 1 1
489.16 1 1
527.8 1 0
24.15 1 1
24.2 1 1
4680.46 1 1
3456.03 0 1
456.03999999999996 1 1
88.03 0 1
33.14 1 1
137.99 0 1
16.5 1 1
2.67 0 1
2.96 1 1
697.04 1 1
329.9 1 1
49.88 1 1
11258.989999999998 1 1
5494.25 1 1
368.77 0 1
3058.54 1 1
21.5 1 0
130.63 1 1
51.18000000000001 1 1
7.31 1 1
631.87 1 0
841.95 1 1
5775.38 1 1
215.51999999999998 1 1
34.73 1 1
200.03 1 1
71.33 1 1
134.53 0 1
13585.3 0 1
80.44 1 1
167.11 0 0
914.66 1 0
989.18 1 1
5398.35 0 1
1458.88 1 1
8068.48 0 1
160.61 0 1
3836.7 1 1
13949.01 1 1
8216.22 1 1
3797.5 1 1
23.58 1 1
87.59 0 1
11965.21 1 1
3349.24 1 1
15278.45 1 1
12920.1 1 1
5453.73 1 1
8032.55 0 1
1.16 0 1
269.1 1 1
165.2 1 1
4210.72 1 1
12069.79 1 1
777.45 1 1
12202.02 1 1
4429.44 0 1
3401.43 1 1
87.04 1 1
46.84 0 1
15400.32 1 1
12331.59 0 1
2121.23 1 1
5828.469999999999 1 1
22.01 1 1
1845.62 1 1
31.36 1 1
13654.07 1 1
9413.8 1 1
1729.73 1 1
450.21000000000004 1 1
5.41 1 0
807.84 1 1
3725.4 1 1
425.03 1 1
4795.95 1 1
11213.46 1 1
2481.52 1 1
15677.13 1 1
9022.52 1 1
3.58 0 1
14953.060000000001 1 1
830.76 1 0
4824.42 1 1
4045.94 1 1
10.53 1 1
13975.470000000001 1 1
228.11 1 1
2990.28 1 1
12898.62 0 1
56.41 1 1
6.799999999999999 1 1
901.74 1 1
119.86000000000001 1 1
507.08 1 1
1140.61 0 1
764.56 1 1
11115.35 1 1
13077.970000000001 1 1
14729.619999999999 1 1
7404.8099999999995 1 1
14648.73 1 1
2908.68 1 1
7687.709999999999 1 1
1281.83 1 1
10558.17 1 1
579.45 1 0
1357.4 1 1
326.44 1 0
8613.06 0 1
859.0999999999999 1 1
606.34 1 1
340.13 1 1
3.88 1 1
3767.19 1 1
12314.349999999999 1 1
1505.97 1 1
174.99 1 1
56.92 1 1
0.58 1 1
5.65 1 1
133.87 1 0
1418.4 1 1
6875.02 1 1
354.38 1 1
1388.81 1 0
2101.28 1 1
208.89 1 1
822.91 0 0
2801.16 1 1
657.67 1 1
12819.969999999998 1 1
153.27 1 1
12614.48 0 1
25.46 1 1
56.78 1 1
2.54 1 1
5.23 1 1
136.35 1 1
3411.63 1 1
3775.71 0 1
6903.34 1 1
5441.6 1 1
10742.57 1 1
13108.32 1 1
12873.43 1 1
0.14 1 1
1.8900000000000001 1 1
2321.23 1 1
38.65 0 1
2.2 0 1
44.519999999999996 1 1
1251.33 1 1
116.63 1 1
905.86 1 1
9.66 0 1
12.669999999999998 0 1
1445.9899999999998 1 1
84.03999999999999 1 1
79.39 1 1
131.71 1 0
4488.49 1 1
332.56 1 1
4194.54 1 1
489.32000000000005 1 1
159.14 1 1
26.12 1 1
8093.02 1 1
81.74 1 0
10307.25 1 1
285.11 1 1
1691.24 1 1
5185.77 0 1
4.17 0 1
7887.35 0 1
51.82000000000001 1 1
6022.05 1 1
4619.91 1 1
753.1100000000001 1 1
4357.86 1 1
1216.04 1 1
2994.13 0 1
3111.04 1 1
2273.97 1 1
7752.709999999999 0 1
16739.13 0 1
3739.06 1 1
14720.86 1 1
23.36 0 0
9301.09 1 1
205.29 1 1
6478.66 1 1
9116.39 1 1
2755.47 1 1
2794.37 1 1
7017.95 1 1
183.63 1 0
1478.1 1 1
993.15 1 1
3977.6400000000003 1 1
3263.76 1 1
2386.75 1 1
1719.15 1 1
22.31 1 1
3.69 0 1
1622.16 1 1
0.0 0 0
20.979999999999997 1 1
1259.94 1 1
50.85 1 1
203.54 1 0
37.42 0 1
27.93 1 1
467.96 0 1
1542.77 0 1
1090.76 1 1
3.3199999999999994 1 1
6174.11 1 1
18155.31 1 1
17266.98 1 1
200.43 1 1
4756.41 1 1
9471.02 0 1
7862.99 1 1
14162.530000000002 1 1
10028.0 0 1
3326.83 1 1
276.26 1 1
149.18 1 1
11691.41 1 1
1258.55 1 1
17069.5 1 1
2732.13 1 1
3514.01 0 1
13704.130000000001 1 1
848.58 0 0
686.87 1 1
3558.99 1 1
12079.54 0 1
4286.73 1 1
9206.76 1 1
54.03 1 0
5204.42 1 1
3896.41 1 1
247.98 1 1
654.69 1 1
18915.4 1 1
3481.75 1 1
138.44 0 1
2852.77 0 1
7716.1 1 1
1821.44 1 1
68.43 1 1
8770.61 1 1
186.19 0 1
12812.880000000001 1 1
904.26 1 1
2684.4799999999996 1 1
2641.07 1 1
7271.12 0 1
1671.8900000000003 0 1
10386.12 1 1
7069.98 1 1
5425.58 1 1
5738.93 0 1
1428.5899999999997 1 1
10155.2 1 1
20.32 1 1
111.63 0 1
3167.46 1 1
320.01 1 1
7.720000000000001 0 1
0.05 0 0
2612.49 1 1
0.01 0 0
2584.0999999999995 1 1
0.10999999999999999 0 0
11927.649999999998 1 1
4434.48 1 1
12019.23 1 1
7061.639999999999 1 1
4334.57 1 1
1297.2399999999998 1 1
1547.3 0 0
861.31 1 1
2711.37 1 1
289.77 0 1
156.58 1 1
482.51 1 1
7.17 1 1
2213.93 0 1
7457.48 1 1
12871.8 0 1
17653.71 0 1
2.79 1 1
1088.55 1 1
10379.02 1 1
152.63 1 1
1572.64 1 1
11651.900000000001 1 1
146.42 1 1
9079.65 1 1
224.65 1 1
4267.54 0 1
25.67 1 0
429.0 1 1
879.0 1 1
7071.549999999999 1 1
2171.76 1 1
0.06 0 0
16064.38 1 1
31.69 1 1
258.65 1 1
7630.1 1 1
1038.36 1 1
105.71 0 1
14824.439999999999 0 1
4800.5 1 1
2457.62 1 1
749.29 1 1
82.65 0 1
190.68 1 1
105.85 0 1
840.52 1 1
0.49 0 1
3.67 1 1
1.8900000000000001 1 1
95.89 1 1
154.78 1 1
11133.23 1 1
5162.93 1 1
452.21 0 1
212.06 0 1
1812.99 1 1
3142.45 1 1
74.8 0 1
937.0 0 1
3534.09 1 1
15563.18 0 1
2090.03 0 0
12328.35 1 1
2062.46 1 0
5669.629999999999 0 1
6338.55 1 1
9276.08 1 1
1855.92 0 1
1397.98 1 1
413.72 1 1
39.5 1 1
6031.459999999999 1 1
83.2 1 1
10772.91 0 1
132.32 1 1
10196.89 1 1
0.0 1 1
64.82 1 1
24.65 0 1
11378.52 1 1
516.48 1 1
18565.58 1 1
10184.71 1 1
6264.62 1 1
2.46 1 1
0.01 1 1
10445.71 0 1
0.0 0 0
0.0 1 1
24.4 1 1
199.56 0 1
37.68 1 1
0.01 0 1
0.05 1 1
6.18 0 1
0.0 0 1
152.43 1 1
0.41999999999999993 1 1
1.33 0 1
0.09 1 1
2997.08 0 1
0.09 1 1
1272.46 1 1
17635.23 0 1
14783.38 1 1
262.77 1 1
12103.4 1 1
1433.89 1 1
0.0 0 0
89.4 1 1
203.47000000000003 1 1
9398.8 1 1
5719.629999999999 1 1
15229.079999999998 1 1
13477.36 1 1
1658.1999999999998 1 1
874.74 1 1
2397.17 1 1
3423.74 0 1
0.26 1 1
17261.76 0 1
62.59 1 1
634.6 1 1
3089.63 0 1
1113.48 1 1
1137.6 1 1
150.2 1 1
1205.06 1 1
4266.41 1 1
68.14 1 1
2103.33 1 1
52.89 1 1
576.82 1 1
10618.56 1 1
615.74 0 1
8394.55 1 1
215.37 0 0
6.73 0 1
7.79 1 0
3.3199999999999994 1 1
3387.3599999999997 1 1
2206.51 1 1
33.88 1 1
17039.34 1 1
244.54000000000002 1 1
0.8899999999999999 0 1
65.12 1 1
4.44 1 1
77.33 1 1
8895.05 1 1
5737.08 1 1
6185.699999999999 1 1
2525.14 0 1
42.33 1 1
40.47 1 1
28.28 1 1
7161.51 1 1
7006.66 1 1
4179.66 1 1
768.96 1 1
1622.85 1 1
8919.83 1 1
976.1699999999998 1 1
4645.74 1 1
1861.04 1 1
10210.88 1 1
305.7 1 1
5398.13 0 1
10638.279999999999 1 1
1876.43 1 1
1314.9 0 1
4186.66 0 1
6.9 1 1
40.64999999999999 0 1
9680.5 1 1
4089.22 0 1
0.20999999999999996 0 1
117.83 1 1
418.13 1 1
12437.41 0 1
186.37 1 1
7560.36 0 1
1359.24 1 1
5017.43 0 1
16615.09 1 1
41.5 1 1
723.98 1 1
876.8600000000001 0 1
3375.51 1 1
1267.54 1 1
13926.21 1 1
1018.52 1 1
1126.6 1 1
26.520000000000003 1 0
28.2 1 1
4778.58 1 1
12916.41 1 1
10728.05 0 1
146.3 1 1
0.02 1 1
3539.84 0 1
1.8399999999999999 1 1
3920.01 0 1
8219.4 1 1
11675.560000000001 1 1
2882.22 1 1
4.54 1 1
258.78 1 1
26.53 1 1
5532.960000000001 0 0
5704.11 1 1
45.97 1 1
8208.94 1 1
4928.37 1 1
5115.81 0 1
119.21 0 1
9648.21 0 1
2448.14 1 1
2083.22 0 1
15535.599999999999 1 1
5829.29 0 1
4214.13 1 1
4978.81 1 1
139.28 1 1
511.6 0 1
5312.99 1 1
1841.65 1 1
11.23 1 0
8.31 1 0
0.05 1 0
0.4 1 0
0.03 0 1
4.8 1 1
33.93 1 0
88.44 0 1
241.99 0 1
60.769999999999996 1 1
4791.93 1 1
2360.19 1 1
18320.17 1 1
1731.4699999999998 0 1
27.96 1 1
12.24 1 1
13000.34 1 1
5597.709999999999 1 1
1557.38 1 1
15803.49 0 1
9994.09 1 1
7902.68 1 1
5901.88 1 1
6059.1 1 1
9.27 0 1
78.97 1 1
724.13 1 1
1648.36 1 1
280.56 1 0
19.25 1 0
1.98 0 0
11457.76 1 1
4964.39 1 1
3208.7800000000007 1 1
2137.5 1 1
518.84 1 0
826.5700000000002 0 1
14.89 1 0
7952.23 1 1
8590.93 1 1
93.22 1 1
56.43 1 0
11.77 1 0
5628.3 1 1
2880.33 1 1
10236.5 1 1
12.41 1 1
34.05 1 1
1072.51 1 1
6714.19 1 1
2998.57 0 1
383.13 1 1
23.700000000000003 1 1
13.02 1 1
6.99 0 1
136.05 1 1
15358.0 0 1
19152.19 1 1
14327.6 1 1
405.67999999999995 1 1
658.85 1 1
14223.07 1 1
1429.66 1 1
360.0799999999999 1 1
15525.4 1 1
10963.49 1 1
283.42 1 1
2487.6 0 1
188.83000000000004 0 1
9232.72 1 1
10607.13 0 1
15046.35 1 1
5869.0 1 1
0.42999999999999994 1 1
15409.66 1 1
728.28 1 1
0.6 1 1
3745.6399999999994 1 1
12361.77 0 1
2282.09 1 1
17031.49 0 1
8369.54 1 1
1340.04 1 1
14513.8 1 1
16.07 0 1
331.37 0 1
842.77 1 1
12268.67 1 1
9521.37 0 1
13013.330000000002 1 1
131.81 1 1
4012.22 0 1
1114.74 1 1
117.83 1 1
482.56 1 1
17673.38 1 1
1668.9100000000003 1 0
0.01 0 0
6001.9 0 1
9625.02 1 1
30.58 1 1
2056.09 0 1
15428.97 1 1
273.51 1 1
13.95 0 1
2167.46 1 1
1231.21 1 1
0.02 0 0
542.72 1 1
6457.889999999999 1 1
724.42 1 1
9.62 1 1
2668.64 1 1
1590.97 1 1
6817.560000000001 1 1
4471.66 1 1
16500.41 1 1
19057.21 1 1
5812.45 1 1
1830.1 0 1
17.48 1 1
2976.46 1 1
1390.46 1 1
147.11 1 1
68.08 1 1
19.56 1 1
53.2 1 1
253.75 1 1
249.12 1 1
278.95 0 1
251.92000000000002 0 1
9416.38 1 1
9.84 1 1
1541.39 1 1
6.6 0 1
4979.62 1 1
2412.15 1 1
1.81 1 1
5827.6900000000005 1 1
5104.63 0 1
5266.65 1 1
12808.009999999998 1 1
2527.25 1 1
23.62 0 1
8.18 0 1
0.07 0 0
0.56 1 1
495.89 0 1
479.06 0 1
0.1 1 1
1.08 1 0
0.03 1 1
1.15 1 1
6.53 0 1
2.58 1 1
5.32 1 0
40.98 1 1
440.84 1 1
2.84 0 1
10225.49 1 1
1426.7599999999998 1 1
2109.58 1 0
659.6000000000001 1 1
23.32 1 1
74.03 1 1
12505.689999999999 1 1
0.34 0 1
5558.88 1 1
193.72999999999996 1 1
5415.04 1 1
7958.95 1 1
43.33 1 1
5726.07 1 1
168.78999999999996 1 1
142.41 1 1
2.6500000000000004 1 1
29.21 1 1
221.34999999999997 1 1
11225.61 1 1
2328.06 0 1
133.9 0 1
18.6 1 0
994.01 1 1
26.33 0 1
1364.7399999999998 1 1
62.99 1 1
14105.76 1 1
54.14 0 1
1562.9500000000003 0 1
352.64 1 1
0.71 1 1
388.45 1 1
3491.3 0 1
17.32 1 1
17725.46 1 1
5408.61 1 1
60.12 0 1
15354.57 1 1
229.04 1 1
10.85 1 1
4285.3 1 1
2465.64 1 1
168.71000000000004 1 1
3057.45 1 1
15583.93 1 1
11889.490000000002 0 1
6664.18 1 1
262.71 1 1
13586.75 1 1
2714.81 0 1
3403.47 0 1
29.71 1 1
44.15 1 1
38.13 1 1
17.16 1 1
1.13 1 1
169.51 1 1
125.39 1 1
14881.96 0 1
6047.36 1 1
1370.6099999999997 1 1
18.77 1 1
9752.92 0 1
18635.58 1 1
12.349999999999998 1 0
51.5 1 1
11.39 1 1
1.88 1 1
52.400000000000006 1 1
799.35 1 1
5.75 1 1
0.12 0 1
0.08 0 1
1.32 0 1
20.64 0 1
3.18 1 1
0.27 0 0
192.75 0 1
2.75 1 1
3728.15 1 1
0.22999999999999998 1 1
0.7 1 1
0.32 0 1
0.06 1 1
342.16 1 1
11.14 1 1
3051.24 0 1
60.42 1 1
48.81 1 1
394.17 0 1
469.78 0 1
23.66 1 1
37.84 1 1
6.34 0 1
3.57 1 1
508.72 0 1
4940.1 1 1
5643.46 1 1
2233.81 1 1
11378.03 1 1
1638.86 0 1
15422.78 1 1
3451.21 1 1
970.94 1 1
1130.45 0 1
368.41999999999996 1 1
1296.38 1 1
7.95 0 1
9788.34 0 1
206.68 1 1
13484.1 1 1
3897.1799999999994 0 1
4280.21 1 1
1180.67 1 1
102.99 1 1
1786.91 1 1
4846.84 0 1
16711.45 1 1
10234.67 0 1
139.12 1 1
3892.95 1 1
3751.08 1 1
8277.29 0 1
192.36 1 0
335.18 1 1
8687.08 1 1
66.04 1 1
2262.44 0 1
9347.45 1 1
7073.959999999999 1 1
8484.81 1 1
15000.81 0 1
3904.8599999999997 0 1
1125.86 1 1
3604.91 0 1
1566.67 1 1
4032.99 0 1
9016.93 1 1
4329.61 0 1
9390.73 1 1
0.02 1 0
22.83 0 0
402.11 1 1
63.33 1 1
464.53 1 0
0.01 1 0
0.01 0 0
0.02 0 0
9917.16 1 1
1.59 0 0
1.28 1 0
8.51 0 0
0.94 0 0
0.04 0 0
3722.75 1 1
10708.55 1 1
1156.52 1 0
1193.52 1 0
4171.11 0 1
933.3500000000001 0 1
8251.27 1 1
7941.369999999999 1 1
367.28999999999996 1 1
8950.28 1 1
301.31 1 1
1736.79 0 1
227.7 1 1
4072.21 1 1
4760.73 1 1
14611.46 1 1
3931.49 1 1
312.29 1 1
320.71 1 1
2854.14 0 1
6718.43 0 1
4963.32 0 1
377.85 1 1
4802.03 1 1
4397.21 1 1
4418.04 0 1
2675.88 1 1
655.96 0 1
2213.2 1 1
4276.9 1 1
6009.95 1 1
1934.75 0 1
1775.63 0 1
176.04 1 1
0.08 0 0
17.77 0 1
7.720000000000001 0 1
1431.87 1 1
155.47 1 1
10959.23 1 1
326.39 1 1
537.93 1 1
652.3400000000001 1 1
1.12 0 1
5470.209999999999 1 1
11277.739999999998 1 1
3053.76 1 1
1.1 1 1
4093.5 1 1
118.3 1 1
48.44 1 1
9080.18 0 1
5.65 0 1
0.65 0 1
23.89 1 1
414.32000000000005 1 1
8001.130000000001 1 1
1431.1 1 1
6724.44 0 1
1225.84 1 1
15258.060000000001 1 1
394.04 1 1
2589.1800000000003 1 1
3111.5999999999995 1 1
26.61 1 1
826.53 1 1
10667.87 1 1
10138.77 1 1
29.53 1 1
398.41999999999996 0 0
1561.8000000000002 1 1
9.46 1 1
1.9700000000000002 1 1
726.15 1 1
1418.37 1 1
15231.25 1 1
10326.87 1 1
6970.2 0 1
1118.91 0 1
8624.45 1 1
6574.6 1 1
197.92 0 1
2655.25 1 1
2799.0700000000006 0 1
2093.96 1 1
0.0 0 0
1062.04 1 1
14.33 0 1
18.01 1 1
82.39000000000001 1 1
13795.86 0 1
9820.75 1 1
0.04 0 0
986.3 0 1
675.87 1 0
2632.9300000000003 1 1
886.7 1 1
342.64 1 1
99.05 1 1
3419.02 1 1
3383.87 1 1
0.44999999999999996 1 1
17180.54 1 1
3546.16 1 1
3318.18 1 1
159.18 1 1
112.56 1 1
4.55 1 0
4307.35 1 1
13.97 0 1
2243.35 1 1
38.04 1 1
5316.040000000001 0 1
17675.91 1 1
1016.16 1 1
3463.8099999999995 1 1
19.19 1 1
0.36 0 1
374.97 1 1
3020.83 1 1
4619.88 1 1
704.8699999999999 1 1
9568.35 1 1
562.8 1 1
1942.79 0 1
575.53 1 1
318.63 0 1
3174.02 1 1
2173.52 1 1
2313.64 0 1
3903.9800000000005 1 1
3324.82 1 1
95.28999999999999 1 0
2402.67 1 1
5620.640000000001 1 1
220.21 1 1
0.27 0 1
183.13 0 1
1.4 0 1
0.29 0 1
3973.42 1 1
1330.35 0 1
14.52 1 1
6952.64 1 1
440.03 0 1
14187.530000000002 0 1
3987.59 1 1
40.49 1 1
2713.51 1 1
13192.71 1 1
4626.81 0 1
177.73 1 1
3579.5600000000004 1 1
138.2 1 1
700.91 0 1
676.6200000000001 1 1
630.65 0 1
9085.07 0 1
1856.94 1 1
11.67 0 0
13720.59 1 1
91.9 1 1
836.22 1 1
1.44 1 1
3346.27 1 1
8294.49 1 1
36.36 0 0
10279.400000000001 1 1
1031.17 1 1
8144.1 1 1
11215.35 1 1
59.75 1 1
0.6 1 1
0.28 0 1
183.63 1 1
2.21 1 1
8.86 1 1
153.13 1 1
19.99 0 1
50.709999999999994 1 1
0.01 0 0
3704.66 0 1
14018.17 1 1
3370.51 1 1
7551.18 1 1
2023.5300000000002 0 1
11253.85 1 1
3077.0600000000004 1 1
3425.55 0 1
4684.21 1 1
666.78 1 1
2627.4 0 1
812.86 0 1
600.52 0 1
11960.86 1 1
27.21 0 1
12496.849999999999 1 1
3529.99 0 1
9555.61 0 1
168.28 1 1
680.39 1 1
497.36 1 1
5668.1 1 1
250.79000000000002 1 1
13.46 1 1
9666.02 1 1
5577.870000000001 0 1
196.81 1 1
12196.370000000003 1 1
900.38 1 1
95.43 1 1
5838.7 1 1
13120.01 1 1
298.73 0 1
1655.8899999999999 1 1
10879.75 1 1
645.6399999999999 1 1
10369.079999999998 0 1
23.18 0 1
0.4 1 1
0.77 1 1
11685.16 0 1
859.42 0 1
2376.62 0 1
4021.21 1 1
6237.14 1 1
17179.58 1 1
6107.03 0 1
3725.8199999999997 0 1
67.94 1 1
3835.49 1 1
1830.1600000000003 1 1
2077.54 1 1
173.46 1 1
2333.87 1 0
188.5 1 1
9873.84 1 1
214.02 1 0
88.97999999999999 0 1
10035.55 1 1
5917.88 1 1
14003.08 1 1
17145.04 0 1
212.55 0 1
11317.57 1 1
15592.02 1 1
4540.71 1 1
11688.26 1 1
3883.58 1 1
1922.1800000000003 0 1
0.13 1 1
5110.9 1 1
2594.01 0 1
320.78 1 1
0.0 1 1
8884.61 1 1
3339.05 0 1
36.94 1 1
0.96 0 0
0.1 1 0
6.94 1 0
2.47 1 0
0.02 0 1
3895.5 1 1
2897.14 1 1
6.16 0 1
0.58 1 1
43.02 1 1
54.41 1 1
36.54 1 1
7758.450000000001 1 1
7752.02 1 1
0.06 1 0
7.17 1 1
3.21 1 1
25.17 1 1
2289.35 0 1
1.13 0 1
892.33 1 1
10395.8 1 1
10262.11 1 1
9050.75 0 1
8572.19 1 1
1698.21 1 1
1264.24 1 1
1215.34 1 1
4166.88 1 1
4899.76 1 1
9279.32 1 1
15605.0 1 1
7125.75 1 1
16910.14 1 1
11902.54 1 1
4123.43 1 1
27.12 1 1
14115.95 1 1
16144.83 1 1
353.62 0 1
1641.69 1 0
36.04 1 1
2990.7299999999996 1 1
13049.39 0 1
470.82 1 1
19.59 1 1
12.170000000000002 1 1
919.04 1 1
848.9099999999999 0 1
14769.16 0 1
1339.86 1 1
9534.1 1 1
11983.59 1 1
9522.95 1 1
4.89 0 0
0.13 0 1
0.01 1 1
1.12 1 0
65.94 1 0
0.03 1 0
0.0 0 0
8.53 1 0
0.03 0 1
20.57 1 0
36.71 1 1
9.04 1 1
0.03 0 1
4.35 1 1
393.02 1 1
4502.97 1 1
16.96 0 1
63.55 1 1
56.49 1 1
2046.39 0 1
911.48 1 0
119.13 1 1
953.12 1 0
766.2 0 1
86.8 1 1
1.08 1 0
0.01 1 0
0.02 1 1
14428.92 1 1
9978.41 0 1
9113.64 1 1
0.10999999999999999 0 1
2394.53 1 1
115.9 1 1
2227.87 1 1
0.01 0 1
2075.13 1 1
342.79 1 1
5507.86 1 1
281.11 1 1
2629.4799999999996 0 1
53.23 1 1
0.99 1 0
0.07 0 1
4.97 0 0
7.07 1 1
7755.59 0 1
4513.44 1 1
7729.539999999999 1 1
0.39 1 1
0.01 0 0
0.54 0 1
40.64999999999999 1 0
1.59 0 0
880.92 0 1
0.0 1 1
6666.369999999999 1 1
8778.25 1 1
1027.47 0 0
1.08 1 1
3772.38 1 1
1168.78 1 1
15550.48 0 1
7990.36 0 1
0.0 1 1
14848.45 1 1
1169.21 0 1
223.01 0 1
169.32999999999998 0 1
2636.13 1 1
1690.75 1 1
85.91 1 1
267.28 1 1
2356.25 0 1
13458.03 1 1
205.8 0 1
8276.18 0 1
213.65000000000003 0 1
214.60000000000002 1 1
0.0 1 1
15854.07 1 1
12365.830000000002 1 1
5480.24 1 1
7642.33 1 1
2632.96 1 1
815.14 1 1
4711.21 0 1
49.14 1 1
12506.54 1 1
19.5 1 1
497.81999999999994 1 1
90.13999999999999 1 1
485.0799999999999 0 1
18601.2 1 1
546.95 1 1
11.370000000000001 1 0
360.5 1 1
23.64 0 1
7890.280000000001 1 1
2.13 1 1
99.75 1 1
245.5 1 1
13825.2 1 1
18675.56 1 1
17256.37 1 1
16445.02 1 1
12989.14 0 1
328.75 1 1
1857.16 1 0
8721.07 1 1
3715.37 0 1
12899.670000000002 1 1
13470.17 1 1
18469.98 1 1
3308.7800000000007 1 1
3349.3899999999994 1 1
2243.98 1 1
3685.58 1 1
5221.78 1 1
553.84 1 1
4533.88 1 1
3166.29 0 1
16804.97 1 1
1069.21 0 1
209.69 1 1
9382.71 1 1
15282.8 1 1
3202.69 1 1
2052.26 0 1
11685.030000000002 1 1
7876.88 0 1
12402.57 1 1
6465.87 1 1
4845.87 0 1
6195.57 1 1
11150.64 1 1
2871.62 1 1
6397.380000000001 1 1
13497.58 1 1
263.58 0 1
3846.03 0 1
14290.09 1 1
11914.74 0 1
15894.259999999998 1 1
12774.95 0 1
553.84 0 1
8272.37 1 1
266.78 1 1
13281.29 1 1
1218.77 1 1
3730.83 0 1
1630.54 0 1
2.8500000000000005 1 0
5.45 0 1
1483.4 0 1
20.620000000000005 1 1
7515.71 1 1
7261.56 0 1
17655.28 1 1
10847.9 1 1
8191.57 0 1
3.61 1 0
40.11 0 1
3.5199999999999996 0 1
2.5 1 1
6.950000000000001 1 1
7.279999999999999 0 1
5.12 1 1
10154.16 1 1
3677.13 1 1
4656.48 1 1
13.37 0 1
9309.83 1 1
18709.92 1 1
496.85 1 1
2443.91 1 1
5830.93 1 1
360.17 1 1
648.78 0 1
3279.93 1 1
649.14 1 1
1742.71 1 1
1.6799999999999997 1 1
3714.78 1 1
464.54 1 1
1503.55 1 1
2877.23 0 1
10.440000000000001 1 1
150.63 1 1
266.01 1 1
166.34 1 1
26.299999999999997 1 1
2270.2 0 1
54.02 1 1
25.54 1 1
420.75 1 0
7320.91 1 1
8653.7 1 1
283.33 1 1
207.25 0 1
2143.73 0 1
10571.12 1 1
214.81 1 1
425.49 1 1
4045.59 1 1
7897.32 0 1
4912.67 1 1
471.96 1 1
380.09000000000003 1 1
1838.1999999999998 1 1
743.77 1 1
5003.28 1 1
18107.22 0 1
9605.09 1 1
3411.07 1 1
112.78 0 1
752.33 1 1
4149.79 1 1
0.0 0 0
14.399999999999999 1 1
4437.81 1 1
1736.1799999999998 1 1
8584.22 1 1
4791.43 1 1
14221.51 1 1
1654.71 1 1
76.65 1 1
50.11 0 1
572.8 0 1
2658.07 1 1
1432.2800000000002 1 1
14263.369999999999 0 1
4863.16 0 1
8379.39 1 1
3.22 1 1
3122.99 1 0
2974.2700000000004 1 1
7.4399999999999995 0 0
1832.97 1 1
0.0 0 0
2490.04 1 1
2545.22 1 1
116.74 1 1
39.49 1 1
9539.57 1 1
26.02 1 1
10498.91 1 1
2762.66 1 1
13027.71 1 1
455.79 0 1
883.1 1 1
1390.46 1 1
5214.31 1 1
203.24 1 1
8103.33 1 1
7371.61 1 1
2856.54 1 1
6861.23 1 1
13552.350000000002 1 1
11939.1 1 1
1337.88 1 1
2345.22 1 1
695.48 1 1
14607.52 1 1
10673.76 0 1
163.09 1 1
1696.2799999999997 0 1
16842.29 1 1
2929.8500000000004 1 1
117.27000000000001 1 1
6954.16 1 1
487.6 1 1
14594.34 1 1
0.48 1 1
0.20999999999999996 0 0
5244.210000000001 1 1
308.61 0 1
6.41 0 1
5454.92 1 1
814.9199999999998 1 1
13.8 1 1
249.37 1 1
0.18 1 0
7446.279999999999 1 1
4645.41 0 1
0.0 0 0
1693.23 0 1
164.54000000000002 0 1
4510.72 1 1
6259.06 1 1
3454.95 0 1
4092.43 1 1
8925.58 1 1
2573.7199999999993 0 1
3915.41 1 1
8901.86 1 1
572.47 1 1
6686.03 1 1
1544.4900000000002 0 1
5.5 1 1
15338.94 0 1
5731.73 1 1
6140.44 1 1
4619.47 0 1
636.16 1 1
2479.3 1 1
2997.13 0 1
9965.02 0 1
423.26 1 0
3474.9400000000005 1 1
9910.73 1 1
1852.58 1 1
7600.47 0 1
18155.53 0 1
11491.24 1 1
69.26 0 1
9555.89 1 1
419.24 0 1
1178.39 1 1
4.34 0 1
794.03 1 1
12074.879999999997 1 1
4190.01 1 1
1015.53 1 1
84.92000000000002 1 1
462.73 1 1
9377.5 0 1
12898.55 1 1
14430.64 0 1
163.92 0 1
2076.84 0 1
0.0 0 0
3.41 0 1
12.26 1 1
8659.1 1 1
15975.08 0 1
7318.35 1 1
12090.16 1 1
707.54 1 1
10218.72 1 1
8183.13 1 1
6589.1 1 1
3438.7800000000007 1 1
